				2025 AU Marine Price Catalogue 																																							
				As at - 1/05/2025																																							
		Garmin Part Number	UPC code	Item / Description	Dealer Net (ex GST) 	GM	GP	Base List	RRP (inc GST)																																		
																																											
		010-11054-00	753759077884	Shadow Drive	425.73	0.29999551569506716	182.4518181818181	608.1818181818181	669																																		
		010-11056-00	753759077907	Buzzer	75.73	0.29997478991596627	32.45181818181817	108.18181818181817	119																																		
		010-11057-30	753759102678	ECU Power Cable (Threaded Collar)	82.09	0.3000077519379844	35.18272727272726	117.27272727272727	129																																		
		010-11351-40	753759135393	Interconnect Cable (Mechanical/Hydraulic with SmartPump)	43.91	0.2999855072463768	18.817272727272723	62.72727272727272	69																																		
		010-12833-10	753759220860	Reactor Autopilot Remote Control	273	0.2999999999999999	116.99999999999994	389.99999999999994	429																																		
		010-11156-30	753759102685	CCU Extension Cables 16.4ft (5m) (Threaded Collar)	35	0.2999999999999999	14.999999999999993	49.99999999999999	55																																		
		010-11156-31	753759102692	CCU Extension Cables 49.2dft (15m) (Threaded Collar)	56.64	0.29995505617977525	24.269090909090906	80.9090909090909	89																																		
		010-11156-32	753759102708	CCU Extension Cables 82.0ft (25m) (Threaded Collar)	75.73	0.29997478991596627	32.45181818181817	108.18181818181817	119																																		
		010-11532-00	753759968014	Rudder Feedback Cable	15.91	0.29995999999999995	6.8172727272727265	22.727272727272727	25																																		
		010-11829-00	753759989194	GRF10 Rudder Feedback Sensor	253.91	0.29999749373433576	108.8172727272727	362.7272727272727	399																																		
		010-11829-01	753759989477	GRF 10 Extension Cables 16.4ft (5m)	24.81	0.30023076923076925	10.644545454545455	35.45454545454545	39																																		
		010-11829-02	753759991173	GRF 10 Extension Cables 49.2ft (15m)	41.36	0.30006153846153844	17.730909090909087	59.090909090909086	65																																		
		010-02407-00	753759254971	MSC 10 Marine Satellite Compass	1335.73	0.29999857074797515	572.451818181818	1908.181818181818	2099																																		
																																											
		010-02731-00	753759298524	GHC 50	826.64	0.299996920708237	354.2690909090908	1180.9090909090908	1299																																		
																																											
		010-12020-00	753759108649	Protective Cover	9.55	0.2996666666666665	4.086363636363634	13.636363636363635	15																																		
		010-12021-00	753759108656	Flush Mount Gasket (GMI and GNX Instruments)	9.55	0.2996666666666665	4.086363636363634	13.636363636363635	15																																		
		010-11129-00	753759079970	7-pin Power/Data Cable with 90-degree Connector	28.64	0.2999111111111111	12.269090909090906	40.90909090909091	45																																		
		010-12022-00	753759108663	Trim Snap Piece Cover - Black	9.55	0.2996666666666665	4.086363636363634	13.636363636363635	15																																		
		010-12022-01	753759110390	Trim Snap Piece Cover - Silver/Black	9.55	0.2996666666666665	4.086363636363634	13.636363636363635	15																																		
																																											
				COMMUNICATION																																							
		010-02096-01	753759210755	VHF115i	341.09090909090907	0.19999999999999998	85.27272727272725	426.3636363636363	469																																		
		010-12504-00	753759166861	Trim Ring Snap Cover	18.45	0.3001724137931034	7.9136363636363605	26.36363636363636	29																																		
		010-12504-01	753759166878	Bail Mount	18.45	0.3001724137931034	7.9136363636363605	26.36363636363636	29																																		
		010-12504-02	753759166885	Protective Cover	15.91	0.29995999999999995	6.8172727272727265	22.727272727272727	25																																		
		010-12507-01	753759165390	Bail Mount Knobs	12.09	0.30005263157894724	5.18272727272727	17.27272727272727	19																																		
		010-12507-02	753759165406	Fist Mic Hanger	9.55	0.2996666666666665	4.086363636363634	13.636363636363635	15																																		
		010-12523-02	753759170943	Power Cable Extension (1.5 m)	19.09	0.30003333333333326	8.18272727272727	27.27272727272727	30																																		
		010-12017-00	753759008482	GA 38 GPS/GLONASS Antenna	63	0.2999999999999999	26.999999999999986	89.99999999999999	99																																		
		010-02316-10	753759248215	GPS 24xd, NMEA2000	349.36	0.30000728597449905	149.73090909090905	499.09090909090907	549																																		
		010-02316-00	753759248208	GPS 24xd HVS	362.91	0.1999979959919839	90.7263636363636	453.6363636363636	499																																		
																																											
		010-02097-01	753759210779	VHF215i	435.6363636363636	0.19999999999999996	108.90909090909088	544.5454545454545	599																																		
		010-02098-01	753759210793	VHF215i AIS	726.5454545454545	0.2	181.63636363636363	908.1818181818181	999																																		
		010-12505-00	753759165345	Trim Ring Snap Cover	24.81	0.30023076923076925	10.644545454545455	35.45454545454545	39																																		
		010-12505-01	753759165352	Bail Mount	18.45	0.3001724137931034	7.9136363636363605	26.36363636363636	29																																		
		010-12505-02	753759165369	Protective Cover	15.91	0.29995999999999995	6.8172727272727265	22.727272727272727	25																																		
		010-12505-03	753759165376	Flush Mount Gasket	12.09	0.30005263157894724	5.18272727272727	17.27272727272727	19																																		
		010-12506-01	753759165338	Fist Microphone	94.81	0.3000604026845637	40.64454545454544	135.45454545454544	149																																		
		010-12506-02	753759168759	Fist Microphone Relocation Kit	75.73	0.29997478991596627	32.45181818181817	108.18181818181817	119																																		
		010-12523-00	753759168766	Fist Microphone Extension Cable (3m)	56.64	0.29995505617977525	24.269090909090906	80.9090909090909	89																																		
		010-12523-03	753759194703	Fist Microphone Extension Cable (10m)	88.45	0.30003597122302156	37.91363636363636	126.36363636363636	139																																		
		010-12507-01	753759165390	Bail Mount Knobs	12.09	0.30005263157894724	5.18272727272727	17.27272727272727	19																																		
		010-12507-02	753759165406	Fist Mic Hanger	9.55	0.2996666666666665	4.086363636363634	13.636363636363635	15																																		
		010-12523-00	753759168766	Fist Microphone Extension Cable	56.64	0.29995505617977525	24.269090909090906	80.9090909090909	89																																		
		010-12523-02	753759170943	Power Cable Extension (1.5 m)	19.09	0.30003333333333326	8.18272727272727	27.27272727272727	30																																		
		010-01759-01	753759171247	GHS 11i wired VHF Handset	225.46	0.19998064516129027	56.358181818181805	281.8181818181818	310																																		
		010-12769-00	753759205546	Active Speaker	133	0.2999999999999999	56.99999999999997	189.99999999999997	209																																		
		010-12017-00	753759008482	GA 38 GPS/GLONASS Antenna	63	0.2999999999999999	26.999999999999986	89.99999999999999	99																																		
		010-02316-10	753759248215	GPS 24xd, NMEA2000	349.36	0.30000728597449905	149.73090909090905	499.09090909090907	549																																		
		010-02316-00	753759248208	GPS 24xd HVS	362.91	0.1999979959919839	90.7263636363636	453.6363636363636	499																																		
																																											
		010-02047-01	753759205539	VHF315i	799.2727272727273	0.19999999999999996	199.81818181818176	999.090909090909	1099																																		
		010-01759-01	753759171247	GHS 11i wired VHF Handset	225.46	0.19998064516129027	56.358181818181805	281.8181818181818	310																																		
		010-12769-00	753759205546	Active Speaker	133	0.2999999999999999	56.99999999999997	189.99999999999997	209																																		
		010-12017-00	753759008482	GA 38 GPS/GLONASS Antenna	63	0.2999999999999999	26.999999999999986	89.99999999999999	99																																		
		010-12523-00	753759168766	Fist Microphone Extension Cable (3m)	56.64	0.29995505617977525	24.269090909090906	80.9090909090909	89																																		
		010-12523-03	753759194703	Fist Microphone Extension Cable (10m)	88.45	0.30003597122302156	37.91363636363636	126.36363636363636	139																																		
		010-12769-01	753759209988	NMEA 0183 Power/Hailer Cable	43.91	0.2999855072463768	18.817272727272723	62.72727272727272	69																																		
		010-02316-10	753759248215	GPS 24xd, NMEA2000	349.36	0.30000728597449905	149.73090909090905	499.09090909090907	549																																		
		010-02316-00	753759248208	GPS 24xd HVS	362.91	0.1999979959919839	90.7263636363636	453.6363636363636	499																																		
																																											
		010-02087-00	753759209919	AIS 800	1308.36	0.20000222345747634	327.09454545454537	1635.4545454545453	1799																																		
		010-12017-00	753759008482	GA 38 GPS/GLONASS Antenna	63	0.2999999999999999	26.999999999999986	89.99999999999999	99																																		
		010-10723-15	753759103439	USB cable,mini USB	18.45	0.3001724137931034	7.9136363636363605	26.36363636363636	29																																		
		010-12824-01	753759215316	VHF Interconnect Cable (1.2 meters)	28.64	0.2999111111111111	12.269090909090906	40.90909090909091	45																																		
																																											
		010-02814-20	753759306793	Cortex-V1-GBL, WW,VHF Radio,AIS B SOTDMA, Monitor,H1 Handset	2326.54	0.20000187558612062	581.641818181818	2908.181818181818	3199																																		
		010-02815-00	793591743578	Cortex-M1 (North American) SOTDMA smartAIS transponder with remote vessel monitoring. (VHF ready) Includes GPS Antenna, Power Cable, Audio Cable, External Sensors Cable, WiFi Antenna, VHF Patch Cable	1635.6363636363635	0.19999999999999996	408.90909090909076	2044.5454545454543	2249																																		
		010-02815-20	753759306816	Cortex-M1-GBL, Worldwide,smartAIS B SOTDMA,Monitor,VHF Ready	1635.64	0.19999822143174728	408.9054545454542	2044.5454545454543	2249																																		
		010-02816-00	793591743585	Cortex-H1 Tethered handset, bulkhead connector and non-powered cradle	762.9090909090909	0.19999999999999993	190.72727272727263	953.6363636363635	1049																																		
		010-02816-10	735850824765	Cortex-H1P Wireless handset with charging cradle and non powered cradle	762.9090909090909	0.19999999999999993	190.72727272727263	953.6363636363635	1049																																		
