		RIGGING KIT DESCRIPTION	Part Number	Build	Dealer	Factory	Kit CTD	MU	GP ($)	Kit Sell Price	Trade Price	Sub Dealer Price		NSM Lab	NSM Lab ($)	Additional Parts	Sundry	Total Install CTD	Install MU	Instal GP	Install Retail Sell	Install Trade Sell	Install Sub Dealer Sell		Total CTD	MU	GP	Sell Price	Trade Price	Sub Dealer Price		Parts & Accessories	CTD	Parts & Accessories	CTD	Parts & Accessories	CTD	Parts & Accessories	CTD	 	Fuel Filter	 	 	 	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	 	Dealer 1/7/22	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
																																								 		 	 	 											 	 	 	 	 	 	 	 	 	 
